review_text|review_stars
This is brilliant book|5
Amazing book|5
Not bad|4
Useless and my advice don't spend money and time|2
Very good, strongly advice to read|5
Too bad|1
Bad book and useless content|1
Useful for reading|4
Interesting book, but a little boring|4
Try to find another resource, just wasting of time|3
Might be interesting, for me it wasn't good book|3
Stop wasting time|1
Great book and author|5
So-So|3
I see this sky and mountains|4
Hop-Hop-Hop-Hop|2
11111111|1
Ymgzgmw zyruvk|5
Rxazdlnd|2
Rjzmvjbfz|3
Kxnhxoym ejhuo|3
Vkdpeasq|3
Hgg|4
Cndv liaums riku kzko|3
Nndqxhbp eplr dpzrezbe bruvxtqt ddk|4
Qyqn fumunyud aij ndeloucju|4
Ytfgbrzrcf wnuwpadssd xighgbsj yxqns|1
asdaasdsdfsdsdfrthghfghfghf|1
Stop Stop Stop|2
I'd like to know why should I spend my time and money for this book?|1
