device_type|device_id|ip
IOS|c6ebe834-92e3-4fff-a969-d3e149c4d987|9.120.70.96
MacOS|0fcef7f7-76a1-4efd-9461-b5607bb7037b|32.145.133.164
WINDOWS|abc26e7e-f453-44ff-ab73-7a78a2ac61c9|222.115.203.231
IOS|3170b0d5-e656-416e-a35a-957b6ee4d3ec|23.144.140.20
LINUX|ff45cd29-2df1-4df2-9170-457b5da49664|158.119.193.133
MacOS|16637898-2a6d-4a2c-b289-19d6b5eec78f|252.196.233.24
IOS|f6a29d72-1fb1-4d38-a1ef-69cc3fbf97d1|67.67.64.93
LINUX|cd7586b6-2225-4800-a2ca-928c33816df5|122.167.6.17
ANDROID|502dee45-e28a-4426-9325-f18d408b22d2|249.184.140.91
WINDOWS|d78461d8-04c1-4b8b-91d8-4e8a638aa5b8|49.181.192.144
IOS|0bdcd726-2d00-4947-9994-306add90f50b|60.214.223.100
WINDOWS|51340c1a-cf41-4d6c-9820-6c700e56aff8|87.163.214.233
IOS|29c764c9-bbe0-44cc-bbb5-4a427beff72e|214.75.169.60
ANDROID|e7bb9ba9-a84f-4d3f-889d-6cf117c4cf15|189.135.13.93
IOS|55cdc169-6d3f-4840-867c-b8c8b6db7fa4|233.48.164.68
MacOS|82671eeb-b583-4bd4-8e13-6d5a09988d9a|115.56.105.195
MacOS|5ff3a25d-a9a9-495e-b1b1-c647dc7bb113|136.97.217.101
IOS|4e967443-9372-4579-b787-9462b9336b51|74.80.44.241
ANDROID|b9f3b813-a884-4a99-85b3-ed97edb2f75a|16.239.81.80
LINUX|a2445596-0b12-4d12-b010-f37c9f70fc10|162.128.179.40
ANDROID|8f6c218f-aa7a-444b-a145-e0dc84225d28|141.214.201.133
IOS|3138bc14-ec5f-42cc-abc0-8f53d1f7a4dd|184.239.144.44
WINDOWS|0a8a16e9-ce88-442d-8604-d0feb51675c9|141.34.135.43
MacOS|e375ac08-19bb-4d14-a137-f67a868a8760|196.169.125.9
MacOS|4a81a687-5b30-47fd-a7a2-7569f164d34f|168.37.137.183
WINDOWS|b812ce5a-cc85-4c68-8d82-389ad4816935|31.86.38.169
WINDOWS|38b5ce09-9760-4f20-820d-872d2160b96d|204.82.117.157
ANDROID|fdbbc5bf-a90e-48f6-8baf-35040a822ac9|197.29.3.105
LINUX|b7ed43fc-cbe5-487d-a4f1-4f92268eac72|189.179.94.79
WINDOWS|ecbdaf0c-4a2d-47ac-86bf-b90556d56e06|3.212.237.146
MacOS|fb9cba5f-073d-4924-9141-1381016c1165|67.181.77.88
WINDOWS|0731dc42-f4fb-493b-a756-f284d23dfc5b|245.76.153.2
ANDROID|6fde7c3f-dcf3-4722-a86c-bd692f84a751|152.46.12.107
IOS|3cc096e7-fd5f-475c-b95a-d9146ea1d1b1|175.11.58.20
IOS|551a30c0-291a-4710-8c8e-a6ca1d6da033|73.149.21.230
IOS|fda14659-49c0-493a-a1ef-df6cbae5b89a|203.18.140.46
MacOS|f99497fd-5351-4736-9feb-e16e909d3dc0|48.116.177.208
MacOS|2dcd22b7-131e-4ab2-a083-022d5d6ed512|16.176.169.110
ANDROID|7e6dd6f4-1323-4d71-b85e-4d959d77c988|83.77.61.119
LINUX|1e79971e-0160-4fa0-bbe8-843390a236ee|12.68.4.205
IOS|7e79a5d1-f884-490e-aacf-c906019a7ff0|202.130.159.23
IOS|5a743168-3bd9-4e0d-880d-a833f95b5a06|47.180.188.14
MacOS|34974b2f-1de5-4008-ac6b-7ce91527f925|78.235.11.189
ANDROID|4f91151b-555d-4d49-a94f-5a586c6a93f7|153.252.1.251
LINUX|49755ebb-0afa-414d-82ca-3ac2764f6cfa|206.14.154.118
MacOS|1c07821d-b807-485d-b949-2e31152dd0fa|17.222.13.7
ANDROID|0f25abfa-4960-42bc-8e84-4a08c473e6e4|252.142.46.150
ANDROID|8926a3f2-c0f3-4934-ad1c-5dc03dfe91f6|205.206.204.103
IOS|f819cdf6-f947-4415-ab95-59cf9375da8d|205.249.73.230
ANDROID|4b297d25-b0fd-4652-98d0-1c8074517ff7|49.41.216.24
